Culture ,Island_type,Pre-Austronesian_population,Distance_to_closest_landmass_inhabited_by_a_different_culture_(km),Distance_to_African_or_Asian_mainland_(km)_,Latitude,Longitude,Island_Size_(kmÂ²),Population_of_largest_political_community,Conflict_within_communities,Conflict_between_communities_of_the_culture,Conflict_with_other_cultures,.Contact_with_other_cultures,Agriculture_/_Horticulture,Land-based_gathering,Animal_husbandry_as_a_source_of_food,Land-based_hunting_performed_by_individuals,Land-based_hunting_performed_by_one_or_more_groups,Water-based_gathering,Polygamy,Fishing_and_water-based_hunting_performed_by_one_or_more_groups,Trade_/_wage_labour_as_a_source_of_food,Forces_of_nature_are_controlled_by_or_imbued_with_the_supernatural,Nature_Spirits,Nature_god(s),Ancestral_spirits,Deified_ancestor(s),Culture_hero(es),God(s),Supernatural_punishment_for_impiety,One's_actions_while_living_can_affect_the_nature_of_one's_afterlife,The_actions_of_others_after_one_has_died_can_affect_the_nature_of_one's_afterlife,Myth_of_man's_creation,Primordial_pair,Social_hierarchy_tapu,Kinship_tapu,Resource_management_tapu,Mana_related_to_social_influence_or_technical_skill_,Mana_as_a_spiritual_or_religious_concept_,Mana_as_a_personal_quality,Political_and_religious_differentiation,Headhunting,Costly_sacrifices_and_offerings,Size_of_largest_ritual_social_group,Tattooing,Scarification,Piercing,Genital_cutting,Tooth_pulling,Language_shift,Changes_in_means_of_subsistence,Exportation_of_goods_to_other_cultures,Importance_of_Patrilateral_descent,Importance_of_Matrilateral_descent
Ajie,4,0,0,7105.7,-21.3,165.6,16372,3,3,1,3,1,4,2,2,2,2,2,2,2,3,1,2,2,2,2,2,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,4,1,1,1,2,0,2,3,2,2,2
Ami,4,1,0,306.7,23.7,120.9,32260,3,3,1,2,1,4,0,1,0,2,0,1,2,0,1,1,2,1,2,2,2,1,2,0,2,0,1,1,0,0,0,0,1,1,1,2,1,0,1,0,1,2,2,2,1,3
Anuta,2,0,112,6739.9,-11.6,169.8,0.4,2,4,3,3,1,4,1,0,1,0,3,2,3,0,1,1,1,1,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,3,1,0,1,2,0,1,2,2,3,1
Arosi,2,1,0,6004.4,-10.3,161.3,3190,3,3,1,3,1,4,3,2,2,2,2,3,2,1,1,1,2,3,2,2,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,4,2,2,2,1,0,2,2,1,1,3
Ata Tana 'Ai,3,1,0,2306.8,-8.6,122.6,13500,2,4,4,4,1,4,1,1,2,2,0,2,0,0,1,0,0,2,2,1,2,1,1,2,1,1,1,1,1,0,0,0,2,0,1,4,0,0,2,2,0,1,2,2,1,3
Atayal,4,1,0,197.8,24.5,121.3,32260,3,4,1,2,1,4,2,2,2,2,0,1,2,1,1,1,2,3,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,3,2,0,0,0,2,3,3,2,3,2
Atoni,3,1,0,2484.3,-9.8,124.1,30459,5,3,2,3,1,4,3,3,0,0,0,2,0,0,1,2,2,2,0,2,2,1,0,1,1,1,1,1,1,0,0,0,1,1,1,3,1,0,0,1,0,2,2,2,3,2
Belep Islands,4,0,30.8,6878.8,-19.7,163.6,55.6,2,4,4,1,1,4,0,0,0,0,2,2,3,0,1,1,1,3,2,1,2,1,0,0,1,1,1,1,0,0,0,0,2,0,1,3,1,1,1,2,0,2,2,2,2,2
Berawan,4,1,0,1086.5,3.8,114.5,755000,2,4,4,2,1,4,2,2,3,3,0,4,2,0,1,1,2,2,2,2,2,1,1,2,0,0,0,1,0,0,0,0,1,1,0,2,1,0,2,0,0,2,2,2,2,2
Besemah,4,1,0,583.1,-4.1,103.3,480793,2,2,1,2,1,4,2,1,2,2,1,2,1,1,1,2,2,1,2,2,2,1,0,1,1,0,1,1,1,0,0,0,1,1,1,4,1,0,1,2,0,2,2,1,3,1
Biak ,2,1,42.5,3161.3,-1,136,2455,2,2,1,1,1,3,2,2,0,0,3,2,3,3,0,1,2,2,2,2,0,1,0,1,1,0,0,1,0,0,0,0,3,1,1,2,2,0,0,2,0,2,2,2,3,1
Bidayuh,4,1,0,612.4,0.2,110.5,755000,2,4,2,1,1,4,2,1,1,1,0,2,1,1,1,2,0,2,2,1,1,1,1,1,1,0,0,1,1,0,0,0,3,1,1,2,0,0,0,0,0,2,3,2,2,2
Bontok,4,1,0,806.2,17,121,104688,2,3,1,3,1,4,2,2,2,2,3,3,3,3,1,2,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,3,1,0,2,1,0,1,1,0,2,1,1,3,2
Bughotu,2,1,0,5733.9,-8.5,159.8,3700,2,3,2,1,3,3,3,2,1,1,2,2,2,2,1,0,0,2,2,1,1,1,0,0,0,0,1,1,1,1,1,0,2,1,0,3,0,1,1,0,0,2,2,2,1,3
Buka,2,1,0,5070.1,-5.5,154.8,8600,2,4,2,2,1,4,2,1,1,1,2,3,3,3,1,1,1,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,2,0,1,2,0,2,2,0,0,2,2,2,1,3
Bukidnon,4,1,0,1728.7,8.2,125,94630,2,4,2,2,1,4,2,2,1,2,2,2,2,0,1,2,2,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,3,2,2,2,2
Bunun,4,1,0,263.3,23.5,121,32260,3,3,1,2,1,4,2,2,1,3,0,1,0,0,1,1,3,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,2,1,0,3,1,0,0,0,2,3,3,2,3,1
Chamorro,2,0,117.4,2780.8,13.4,144.7,541,3,4,1,4,1,4,3,1,2,1,2,1,3,1,1,1,0,3,0,2,0,1,1,1,1,0,1,1,1,0,0,0,2,0,1,4,0,0,0,0,0,3,3,1,1,3
Cheke Holo,2,1,0,5702.8,-8.2,159.6,3700,1,2,1,1,1,4,2,0,2,2,1,2,1,2,1,2,0,1,3,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,4,0,1,1,0,0,2,2,2,1,3
Choiseul,2,1,33.1,5340.5,-7,157,3086,3,3,1,2,1,4,3,1,2,1,1,3,1,0,1,1,2,2,2,1,2,1,0,1,0,0,1,1,0,1,1,1,2,0,1,3,1,0,1,1,0,1,2,2,3,2
Chuuk,2,0,68.2,3827.9,7.4,151.6,34.2,3,1,1,3,1,4,2,1,1,1,2,2,3,0,1,1,1,1,3,2,2,1,0,1,1,0,1,1,1,1,1,1,2,0,1,3,1,1,1,0,0,1,2,2,1,3
Dobu,2,1,2.3,5191.4,-9.8,150.9,7.4,2,4,1,1,1,4,2,2,1,1,2,3,2,2,1,2,2,1,2,2,2,1,1,2,1,0,0,1,0,0,0,0,1,1,0,3,0,0,1,0,0,1,2,1,1,3
Dusun,4,1,0,983.2,5.7,116.4,755000,3,3,2,4,1,4,3,2,3,3,1,3,1,2,1,2,0,1,0,1,2,1,0,1,2,2,1,1,1,0,0,0,3,1,1,2,1,0,1,0,0,2,2,2,2,2
Eastern Toraja,4,1,0,1839.6,-1.7,120.8,188522,3,4,1,2,1,4,2,1,3,3,2,3,2,1,1,2,2,3,2,1,2,1,1,2,2,2,1,1,0,1,1,1,2,1,1,3,0,2,1,2,2,3,2,2,2,2
East Sumba ,3,1,0,2102.3,-9.9,120.3,11153,3,4,1,2,1,4,1,2,1,1,3,3,3,2,1,2,1,2,3,2,1,1,1,2,2,1,1,1,0,0,1,1,3,1,1,3,2,0,1,2,0,2,2,2,3,1
Eromanga,2,0,35.7,7250.4,-18.8,169.2,975,3,4,2,2,1,4,0,1,0,1,0,3,1,2,1,0,0,3,0,0,1,1,0,1,2,1,1,1,1,0,1,0,3,0,1,3,1,0,1,2,0,2,2,1,3,1
Fiji (East),3,0,0,7810.2,-18,178.6,10429,4,2,1,3,1,4,2,2,2,2,3,2,3,2,1,2,2,1,2,2,2,1,1,1,1,0,1,1,1,1,1,0,2,0,1,3,2,0,1,2,0,1,3,1,2,2
Futuna (East),2,0,225.3,7814.4,-14.3,-178,46,2,3,2,4,1,4,2,1,1,1,2,2,2,0,1,1,1,0,3,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,4,2,1,1,2,0,1,2,1,3,2
Futuna (West),2,0,72.5,7409.1,-19.5,170.2,10.7,2,3,2,4,1,4,3,2,1,1,2,2,1,0,1,2,1,2,0,2,2,1,1,1,1,0,0,1,1,0,0,0,3,0,1,3,0,0,1,2,0,2,1,1,1,3
Gaddang (Pagan),4,1,0,812.3,17.2,121.5,104688,1,3,3,3,1,4,1,1,1,1,2,2,2,3,1,2,0,1,0,2,1,0,0,1,2,0,0,1,0,0,0,0,3,1,1,3,1,0,1,0,0,2,2,2,1,1
Goodenough Island,2,1,4.8,5086.8,-9.3,150.2,777,3,4,2,2,1,4,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,0,0,1,1,0,0,0,2,1,1,3,1,0,1,1,0,2,2,2,2,2
Hawaii,2,0,3335.7,4932.3,19.6,-155.5,10458,5,3,1,4,3,4,1,2,1,1,3,3,3,1,1,0,0,1,2,1,2,1,1,0,1,1,1,1,1,1,1,1,1,0,1,3,1,1,1,2,0,3,3,2,2,2
Iban,4,1,0,716.9,2.1,112,755000,3,4,1,2,1,4,3,2,1,2,3,2,3,0,1,2,2,2,3,2,1,1,0,2,2,0,1,1,0,1,1,1,1,1,1,2,1,0,0,2,0,2,2,1,2,2
Ifugao ,4,1,0,823.9,16.7,121.2,104688,3,3,1,3,1,4,1,2,1,1,2,3,1,1,1,2,2,2,2,2,2,1,0,1,1,0,0,1,1,0,0,0,1,1,0,4,1,0,1,0,0,2,2,2,2,2
Isneg,4,1,0,691.5,18.2,121.2,104688,1,3,2,2,1,4,2,1,2,2,0,4,1,2,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,2,1,1,4,1,1,2,1,0,2,2,2,2,2
Kalinga ,4,1,0,772.9,17.4,121.2,104688,2,4,1,4,1,4,2,2,3,3,2,3,1,1,1,1,2,1,0,1,3,1,1,2,2,0,0,1,0,0,0,0,3,1,1,3,1,0,1,0,0,2,2,1,2,2
Kaoka,2,1,0,5901.3,-9.7,160.7,5302,2,4,2,2,1,4,0,1,1,1,3,3,3,0,1,0,2,1,2,1,0,1,0,1,2,0,0,1,0,1,1,1,2,0,1,3,0,2,2,0,0,2,2,2,1,3
Kapingamarangi,1,0,302.4,4621.4,1.1,154.8,1.1,2,3,4,4,1,3,1,1,1,0,3,1,3,1,1,0,2,1,2,2,2,1,0,0,0,0,1,1,0,0,0,0,2,0,1,3,0,0,2,0,0,2,2,2,2,3
Karo,4,1,0,246.3,3.1,98.5,480793,3,2,2,2,1,4,1,2,1,1,0,3,0,2,1,2,2,3,2,1,1,1,1,2,2,0,0,1,1,0,0,0,2,0,1,3,0,0,1,1,0,2,2,2,3,1
Kayan,4,1,0,1132.9,1.7,115,755000,3,4,3,2,1,4,2,1,1,2,2,2,3,0,1,2,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,1,1,4,2,0,2,2,0,2,1,1,2,2
Kedang,2,1,0,2411.7,-8.2,123.7,1292,4,4,3,3,1,4,2,2,1,2,0,3,0,0,1,2,2,2,0,1,1,1,1,1,1,0,0,1,1,0,0,0,3,1,1,2,0,0,1,0,0,2,2,2,3,1
Kelabit,4,1,0,1046,3.7,115.5,755000,2,4,2,2,1,4,3,1,3,3,2,4,1,1,1,2,2,1,2,1,3,1,0,1,2,0,1,1,1,0,0,0,2,1,1,4,1,0,1,0,0,2,2,1,2,2
Kiribati,1,0,307.4,5507.4,-1.2,174.8,49,3,3,1,4,1,4,0,1,0,0,3,1,3,0,1,0,2,2,2,2,2,1,2,1,1,1,1,1,1,0,0,0,1,0,1,2,1,0,1,0,0,2,2,2,2,2
Kosrae,2,0,266.8,4795.6,5.3,163,109,3,3,3,4,1,4,1,0,0,0,2,1,3,1,1,1,1,1,1,2,2,1,1,1,1,0,1,1,1,0,1,0,2,0,1,3,1,0,1,0,0,1,2,2,1,3
Kwaio,2,1,0,5862.4,-9,160.9,4200,1,1,1,3,1,4,1,2,1,1,1,2,1,1,1,1,0,1,3,0,0,1,1,0,1,0,1,1,1,0,1,1,3,0,1,4,0,0,1,0,0,1,2,2,3,2
Kwara'ae,2,1,0,5835.4,-8.7,160.8,4200,1,3,1,3,1,4,2,1,1,0,2,2,0,3,1,1,0,2,2,2,0,1,0,1,0,0,1,1,1,0,1,1,2,0,0,4,0,0,1,1,0,1,2,2,3,2
Laboya,3,1,0,2070.9,-9.7,119.4,11153,2,3,4,1,1,4,0,1,0,1,1,2,1,1,1,0,1,1,2,2,2,1,1,2,2,0,0,1,0,0,0,0,3,1,1,4,2,0,1,2,0,2,1,1,3,2
Lakalai,2,1,0,4780.2,-5.4,150.4,36600,2,2,1,2,1,4,3,2,2,2,3,2,3,2,1,1,1,3,2,2,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,4,0,1,2,0,0,2,2,2,2,3
Lau,2,1,0,5817,-8.4,160.8,4200,3,3,3,3,1,3,2,2,0,0,3,1,3,3,1,0,0,2,3,2,0,1,1,1,0,0,1,1,1,0,1,0,2,0,1,3,1,1,1,0,0,2,2,2,3,1
Lifou,1,0,15.7,7270,-21,167.2,1196,3,2,1,4,1,4,1,1,1,0,2,1,2,0,1,2,0,2,2,2,0,1,0,1,2,0,1,1,1,0,0,0,3,0,1,3,1,0,1,0,0,1,3,2,3,1
Malagasy (Merina),4,1,0,619.3,-18.9,47.5,587041,5,4,4,1,1,4,1,3,1,1,2,3,1,3,1,1,0,2,2,1,2,1,1,2,0,0,1,1,1,0,0,0,1,0,1,3,0,1,1,2,0,2,2,2,2,2
Malagasy (Tanala),4,1,0,923.8,-20.9,47.6,587041,4,4,2,3,1,4,2,2,1,1,1,3,1,1,1,1,1,3,0,0,1,1,1,1,0,0,1,1,0,0,0,0,3,0,0,2,1,0,1,2,0,2,2,1,3,2
